x,y,cluster,term,genes
7.94052,1.4964747,Cluster 1,Positive Regulation Of CREB Transcription Factor Activity (GO:0032793),EPHA5 CAMK1D CRTC3 OPRD1 CRTC1 CRTC2 SYT14P1 LPAR5 ADCY8 LRP8 VEGFA RPS6KA5 RPS6KA4 RELN TSSK6 PRKD1 PRKD2 CD200  CRTC1 CAMK1D MAPK8IP3 CIC TNK2 LENG8 CAMTA2 MLLT6 CRTC2 ZMIZ2 SPOCK2 CRTC3 NLRP1 MGRN1 LRCH4 IQSEC1 FBRS PKD1 PRKD2 PACS1 NPIPA1 DGKZ CLSTN3 RERE KIAA0513 GDI1 EPN1 AES MINK1 SIN3B GABBR1 PPP1R9B ARHGEF1 SBF1 SLC12A9 WBP2 VAMP2 PRR12 CAMKK2 SUN2 KIF21B PPP1R12C YPEL3 ACAP3 RPS6KA5 GRK2 KDM4B RALGDS SF1 HECTD4 DNAJB2 SGSM2 FAM168A ITPKB CHD3 TECPR1 EVL CHD5 FBXO41 B3GAT1 GNAO1 FMNL1 SRRM2 PLEKHM1P1 PITPNM2 RP11.206L10.2 ATN1 RARA CSNK1G2 CLASRP AKNA RNF44 ABCA2 ANAPC2 ARHGAP33 MCF2L TNRC18 MAST1 DLG4 MECP2 ZNF865
8.66523,2.665229,Cluster 1,Positive Regulation Of Insulin Receptor Signaling Pathway (GO:0046628),SNX5 PRKCZ IRS1 GKAP1 SORBS1 PTPN11 IGF2 ERFE SORL1 SIRT1 INS ZBTB7B  PTPN11 WNK1 NFE2L1 IGF2 PPP3R1 SORBS1 ARHGAP35 SIRT1 CDC42BPB SPTBN1 NOMO1 IRS1 KIF1C SNX5 ZBTB7B NOP9 PRKCZ RAD23B ARHGEF28 ATRN BCL2L2 SORT1 MTSS1L TMEM63B FAM168B CLTC HECTD1 HLF TRIP12 ATP2A2 ARFGEF2 OR7E33P ERFE DAB2IP MINK1 HDLBP TAOK2 LRP5 MAP4 EPB41L2 LMTK2 MPRIP HUWE1 IPO7 DYNLL2 TNS1 ATXN7L3 LARP1 IGF2R FAM219A NOMO2 GTF3C1 PBX2 COX17P1 ACIN1 MPHOSPH8 GLUD1 PKP4 APP NACC2 SKI SPTAN1 AGT STRN SORL1 PRRC2A USP32 NCKAP1 LRPPRC ADIPOR2 RALGAPB FOXO4 TPT1P7 PEG3 UPF1 RRBP1 PLCG1 C10ORF142 CARM1 FAM168A YWHAG EIF4G1 SLC39A14 RAB11FIP4 COBL UBFD1 MBNL3
7.550693,2.8089418,Cluster 1,ERAD Pathway (GO:0036503),TOR1A HSPA5 RHBDD2 FBXO17 RHBDD1 FBXO2 TMUB2 TMUB1 UBE2G2 YOD1 NCCRP1 RNF103 PSMC6 SELENOS UBXN10 DNAJB12 RNF185 CALR FAM8A1 TRIM13 CALR3 PRKN SEL1L ECPAS AUP1 FBXO44 RNF5 HSP90B1 CLGN DNAJB2 ATXN3 TMEM67 TMEM129 ERLEC1 SEC61B UBXN8 DNAJB9 MAN1A1 UBXN4 UBXN6 XBP1 WFS1 EDEM1 SGTA ERLIN2 UBE4A UBE4B SYVN1 ERLIN1 NPLOC4 DNAJC10 RCAN3 JKAMP MAN1B1 STT3B CANX STUB1 ATF6 RNF121 BRSK2 VCP FAF1 CCDC47 FAF2 USP13 DERL2 DERL3 FBXO27 DERL1 SEL1L2 USP19 UBE2J1 HERPUD1 FOXRED2 UBE2J2 BAG6 OS9 RNF139 UBQLN2 TRIM25 UBQLN1 UFD1 FBXO6 GET4 UGGT2 RNF175 UGGT1 ANKZF1 MARCHF6  SEC61A1 GANAB SLC39A7 P4HB HDLBP EIF4G1 MOGS SURF4 HYOU1 NOMO1
7.4252167,2.237167,Cluster 1,Positive Regulation Of Release Of Cytochrome C From Mitochondria (GO:0090200),BIK CIDEB PLAUR MMP9 MLLT11 PINK1 PDCD5 BAX PPIF TP53 HRK MFF BBC3 PYCARD BCL2L11 FAM162A GPER1 BNIP3 BAK1 PMAIP1 BMF TNFSF10 BID MOAP1 DNM1L  NINJ1 PPIF SLC15A3 RELB PLAUR TNIP1 GRN NFKBIE PILRA BAK1 NFKB2 CTSZ MAN2B1 GPR84 BCL3 BAX EHD1 OSCAR MMP9 BID CD68 TNFRSF1B UNC93B1 LILRB2 IRF5 ICAM1 OAZ1 LILRB4 SLC43A2 RAB35 IFI30 PIM3 TOM1 HCK SQRDL LGALS9 GPX1 FCGRT PLEKHO2 PIK3R5 OGFR SPI1 TICAM1 RNF19B CD14 TYMP LAPTM5 ADORA2A SLC2A6 MSC IFNGR2 RHOG SRC CEBPB CYBA TWF2 ZC3H12A SPHK1 CH507.9B2.1 MGAT1 KCNN4 CAPG RAB5C GRAMD1A IER3 PLEKHO1 EMILIN2 SIGLEC9 CD40 PRKCD AMPD3 CCR5 TLR2 C5AR1
8.181669,2.1579673,Cluster 1,ERBB Signaling Pathway (GO:0038127),TGFB1 EGF PTPN11 GAB1 NRG1 BRAF NRG3 EREG GAREM1 KIF16B PIK3CA BCAR1 SOS1 SHC3 DGKD SHC1 PTPRR TGFA IQGAP1 AREG EGFR ERBB4 AKT1 FAM83A PLCE1 CPNE3 FAM83C FAM83B REPS2 PDPK1 PTK6 ERBIN PTK2 BTC EPGN GRB2 STUB1 HBEGF TDGF1 GRB7 VIL1 SRC CUL5 PIGR MVP SLC30A10 PIK3C2A CBL EFEMP1 PTK2B PLCG1 SOX9 MAPK1 NCK2  MINK1 TRIP12 CDC42BPB ZDHHC5 MYH9 UPF1 KIAA0100 TAOK2 AKT1 TRAPPC10 FAM120A TMEM63B LASP1 MPRIP LRP10 SUPT6H NFE2L1 ISY1.RAB43 HDLBP ATXN7L3 IGF2R FLNB NOP9 ACTN4 KHNYN TLN1 MGAT4B PICALM NDST1 PLXNB2 SEPT9 DNM2 ARHGEF11 TMBIM1 CTNND1 KDM5C TGOLN2 FLII ARFGEF2 SBF1 DNAJC5 TMEM127 PLCB3 BCL9L ANKRD52
7.846168,1.8210162,Cluster 1,Positive Regulation Of Response To Endoplasmic Reticulum Stress (GO:1905898),XBP1 USP13 RNFT1 ERN1 BCL2L11 FCGR2B BAG6 PIK3R1 TMEM259 RNF183 BAX DDIT3 RNF185 BAK1 PMAIP1 BOK NCK1 NCK2  TMEM259 MAPKAPK2 ANAPC2 FBRS APH1A OGFR UPF1 RAB35 MOGS GNB2 PPP6R1 ZNF865 BAG6 DNM2 SEPT9 BAX MGAT1 RAPGEF1 USF2 ISY1.RAB43 GAK XAB2 SBNO2 AKT1 SZRD1 REXO1 CSK DCAF15 CTDSP1 MYO9B NUCB1 WDR81 TYK2 TAOK2 EML3 CLASRP GRINA BAK1 SDF4 ANXA11 CSNK1G2 GRK2 INPPL1 EHBP1L1 KLF16 ZDHHC5 KDM5C FLII ELF4 TGFB1 SMARCD2 U2AF2 KHNYN CAPN15 MINK1 SMG5 ATXN2L CHMP4B PBX2 PPP1R12C CLCN7 SBF1 TRAPPC10 SCAF1 MAN2B1 ERF KLF13 MKNK2 ATXN7L3 PLEKHM2 RAB5C SF1 UNC93B1 TFE3 NOP9 DENND4B CRTC2 TRIM25 SUN2 LRP10 ARAP1
8.707943,1.8048439,Cluster 1,Positive Regulation Of Ruffle Assembly (GO:1900029),P2RY12 FAM98A NLGN1 EPS8L1 NDEL1 EPS8L2 EPS8L3 HRAS PLEKHM1 DEF8 PFN1 EPS8  EPS8L2 LRP10 LASP1 MGAT4B INF2 MINK1 TMBIM1 CAPN1 PLXNB2 MVP DNM2 PLCB3 EPS8L3 EPS8L1 ACTN4 ANXA11 FAM129B ELMO3 PKP3 MYO1C MYH14 GNA11 PLEKHM1 PXN ARHGEF16 PPP1R12C SDF4 GAK CTDSP1 CEP170B ST14 RPS6KA4 TMEM259 RRBP1 GNB2 SERINC2 CAPNS1 NDEL1 RAB1B MISP SBNO2 TMEM54 RHBDF1 MYH9 SCAF1 FLII WDR1 GIPC1 ZDHHC5 RAB5C MST1R ESRRA TAOK2 KIAA2013 TFE3 CD151 SSH3 STAT6 NUCB1 CLTB OGFR TNKS1BP1 MOGS DEF8 NBL1 TMEM127 ERF ZNF865 TMEM8A JUP SDCBP2 PNPLA6 SLC4A2 ARFGAP1 ZYX UPF1 SLC9A1 LRP5 CANT1 KIAA1522 RXRA MAFK ANPEP VASP LMNA CHPF2 CAPN15
7.7256637,1.7333281,Cluster 1,Negative Regulation Of Carbohydrate Metabolic Process (GO:0045912),TGFB1 ADIPOQ PPARA USP7 TIGAR MST1 SIRT6 CBFA2T3 GCK CLK2 NCOR1 KAT2A NUPR1 C1QTNF12 CRY1 FBP1 SIK1 HDAC4 GSK3A PLEK CLTC AP2A1 ERFE INS SOGA1 FLCN C1QTNF3 EP300 PGPEP1 GIT1  FBRS CIC PRRC2A SRRM2 ATXN2L DNM2 TAOK2 REXO1 ANAPC2 SRCAP LENG8 PRR12 UPF1 SBF1 KMT2B MINK1 TMEM259 ZMIZ2 SF1 MGRN1 PPP6R1 GSK3A INPPL1 ATXN7L3 SYMPK NCOR2 CLASRP GAK PPP1R12C ZNF865 SUPT6H ACIN1 ZSWIM8 MAPK8IP3 BAG6 USF2 CSNK1G2 CAMTA2 SCAF1 MYO9B WDR81 AKT1 WDTC1 ATN1 PPP1R9B INTS1 HNRNPUL1 AP2A1 ULK1 RP11.958N24.1 DENND4B MED25 SEC16A KDM5C ZNF316 CLCN7 SNRNP70 ARHGEF2 NUMA1 ERF PBX2 PCNX3 PTPN23 DCAF15 OGFR GNB2 CNOT3 PLEKHM2 SETD1A
8.766161,2.2110267,Cluster 1,Amyloid-Beta Metabolic Process (GO:0050435),PSENEN ACE NAT8B MME IDE PSEN1 DYRK1A PSEN2 BACE1 APEH APH1B BACE2 APH1A MGAT3 NCSTN  APH1A MGAT4B NUCB1 PLCB3 ANPEP GNA11 RAB5C NCSTN ACE SDF4 CAPNS1 SEC61A1 ZDHHC5 MME NBL1 TMBIM1 GRINA CDHR2 MEP1A XPNPEP2 MYO1A LAMP1 LRP10 BACE2 SLC6A19 CDHR5 SLC39A7 KIAA2013 TMEM253 MYO1D MOGAT2 PSEN2 LASP1 CANT1 ERGIC1 TAOK2 ACE2 DGAT1 CD81 AKT1 ESRRA PSEN1 DPEP1 C9ORF69 KIAA0100 SI ATP1A1 CDC42BPB HDLBP PTPA MAOA ANXA11 SLC5A1 CES2 TMEM127 ALDOB SLC27A4 CPO GUCA2A MISP ENPEP UPF1 SLC10A2 PNPLA6 NDST1 AOC1 RAB1B SURF4 SLC13A2 PRR15L GNB2 MAPKAPK2 GANAB MEP1B PLXNB2 GNS GBA3 APEH COPG1 MOGS CHMP4B ABCD1 FLII NFE2L1
8.747663,2.106038,Cluster 1,Amyloid-Beta Formation (GO:0034205),APH1B APH1A PSENEN PSEN1 DYRK1A PSEN2 NCSTN BACE1  NCSTN APH1A PSEN2 PSEN1 APH1B RAB5C BACE1 LAMP1 NUCB1 GRINA GNS GAA MAPKAPK2 DYRK1A GRN MGAT1 PSAP TMEM127 UNC93B1 SEC61A1 PLEKHM2 MAN2B1 ZDHHC5 SDF4 CAPNS1 CD81 AKT1 LRP10 TFE3 CD63 UBTD1 GNB2 ISY1.RAB43 CHPF2 C9ORF69 NAGLU RAB35 SLC39A7 GIPC1 CLPTM1 CTSD TGOLN2 GBA CHMP4B PSENEN SMG5 PLXNB2 ARHGEF11 SIRPA APLP2 CENPB ANXA11 VPS37C GPR107 ZBTB22 FLII GANAB CTSZ SURF4 TPD52L2 CERS2 GNAI2 CUEDC1 TAOK2 KIAA0100 CYFIP1 PNPLA6 ZDHHC7 IGF2R LASP1 NDST1 ABCD1 ATP6AP1 TIMP2 TNS3 ACP2 ARHGEF2 SLC38A10 TBC1D9B CLCN7 TICAM1 PLEKHO2 NOTCH2 UPF1 COPG1 MYO9B IL13RA1 HDLBP TOM1 PTPA HEXB
8.857495,2.1036851,Cluster 1,Amyloid Precursor Protein Metabolic Process (GO:0042982),ACHE PSENEN KLK6 NSG1 ADAM10 PSEN1 PSEN2 BACE1 APH1B APH1A ADAM19 CLN3 ADAM17 APOE TMCC2 LDLRAP1 NCSTN  PSAP NCSTN LAMP1 RAB5C PSEN1 TMEM127 APH1A TMBIM1 NUCB1 MGAT1 PSEN2 GRN APOE GAA GNS SIRPA LRP10 MAN2B1 ATP6AP1 CTSD GRINA TOM1 PLEKHM2 PLD3 FURIN PLEKHO2 CTSZ GBA CTSA PNPLA6 WDR81 TNS3 ATP6V0D1 BACE1 CD68 CLPTM1 ACP2 UNC93B1 NPL CD63 GNB2 RXRA ADAM17 MAPKAPK2 TFE3 GNAI2 CTSL CNPPD1 ABCD1 SLC15A3 UBTD1 TMEM63B MVP ARAP1 CYP27A1 SDF4 APH1B ARL8A ITM2B STK40 LASP1 PPARD WBP2 ATP6V0C FCGRT ASAH1 CTSB APLP2 OGFR CLCN7 ATP6V1B2 CCR1 TGOLN2 ZBTB22 NAGLU EHBP1L1 ACHE TMCC2 ISY1.RAB43 LDLRAP1 BCL2L1 CHPF2
8.793332,2.137132,Cluster 1,Amyloid Precursor Protein Catabolic Process (GO:0042987),PSENEN ADAM10 PSEN1 DYRK1A PSEN2 BACE1 APH1B APH1A ADAM19 CLN3 ADAM17 ABCG1 NCSTN  NCSTN PSEN1 GNS TMEM127 ADAM17 APH1A ABCG1 PSAP PSEN2 APH1B MGAT1 LAMP1 ADAM10 IGF2R GRN MAN2B1 RAB5C LRP10 TLR4 PLEKHO2 CCR1 TGOLN2 NCF2 UNC93B1 NOTCH2 GAA ARAP1 MAPKAPK2 IL13RA1 ADAM19 IFNGR2 CTSS EMILIN2 CHST15 VASP ISY1.RAB43 CHPF2 ELF4 MYO9B SIRPA GNAI2 TLR2 CD63 ZDHHC5 TLN1 CTSZ CTSD SLC6A6 CD68 SUSD6 BACE1 TMBIM1 PIK3R5 TOM1 HCK TNS3 DYRK1A APLP2 MVP CYBB HEXB ARHGAP31 NUCB1 PICALM SLC15A3 ITGAX SCPEP1 SQRDL ABCD1 GBA ANXA11 C3AR1 PILRA LAMP2 TLR8 GRINA IL6R FOSL2 SLC43A2 SEC61A1 SIGLEC9 OGFRL1 TEP1 AP5B1 KHNYN CHST11
9.897243,1.8661793,Cluster 1,Response To cAMP (GO:0051591),DMTN STAT1 IGFBP5 WT1 VGF KCNQ1 DGKQ RAPGEF2 NDUFS4 RAPGEF3 RAPGEF1 HCN1 EZR HCN3 HCN2 CFTR SLC26A6 RAP1BL HCN4 KCNE1 SLC26A3 CITED1 AQP9 AKAP9 ZFP36L1 AQP8 AHR AKAP6 PKD2 AQP1 SLC5A5 DUOX1 CRHBP DUOX2 RAP1A RAP1B PDE2A INPP5K  ABR DNAJB2 SIRPA MINK1 CAMTA2 AES TMEM127 RALGDS KCNQ1 TOM1L2 WDTC1 ZER1 IQSEC1 ITPK1 WBP2 KIAA0513 GAS7 PPP1R12C AIFM3 MAPK8IP3 PIP5K1C LRP10 CBX7 PLEKHM2 ANXA11 KLF13 CALCOCO1 RAPGEF3 DGKQ ITM2B STAT6 ST6GALNAC6 RAPGEF1 MVP GAK RAP1GAP AQP1 AATK LYNX1 FOXO4 RAB5B TNK2 ARHGEF11 DGKZ TEF TPPP IDS DMTN PPP1R9B ARAP1 TMBIM1 CA4 TSPAN8 SUN2 CAMKK2 THRA PITPNM1 DNM2 VIPR1 TP53INP2 TNFRSF14
7.156851,2.5780864,Cluster 1,Mitochondrial Fragmentation Involved In Apoptotic Process (GO:0043653),FIS1 ERBB4 BAX BNIP3 VPS35 MFF DNM1L CCAR2  BNIP3 MFF BAX CCAR2 VPS35 ERBB4 DNM1L FIS1 PGAM1 PGK1 FZD5 USP5 PKM GAPDH PPP2R1A CDK16 SGTA PES1 PPP5C MLF2 TUBB LMNB2 PTPA BSG AP1S1 WDR5 EIF4H YWHAQ UBA1 ACTG1 THOP1 NONO PRPF19 STIP1 CAPRIN1 PRMT1 U2AF2 KHSRP VAT1 GTF2H4 SMARCB1 TRIM28 PPP1R14B CARM1 ENO1 MAGEB17 NELFB XAB2 LONP1 NACC1 TRAP1 AP2M1 VCP ALDOA RANGAP1 PSMD3 RP11.343C2.11 SMPD4 KLHDC3 PTGES3 GNL1 FSCN1 VARS CHERP CCT7 TUFM SENP3 DDB1 PTBP1 GNB2 TRPC4AP TRAF7 PNMA1 GANAB NT5DC2 MAN1B1 ISOC2 ATAD3A AHCY C11ORF84 PUF60 TKT KIFC1 MRPL28 APH1A EIF3B NPM3 CCDC124 AP2B1 DDX54 SLC39A7
8.714701,0.45900837,Cluster 1,Positive Regulation By Symbiont Of Entry Into Host (GO:0075294),CD74 LGALS1 FURIN TMPRSS4 SMPD1 P4HB TMPRSS2 HMGB1 TRIM38 LGALS9 TRIM11 HLA-DRB1  MGAT1 LGALS9 FURIN ANXA11 MVP MAN2B1 SDF4 GRN NUCB1 LRP10 STAT6 TCIRG1 FBRS HLA.DRB1 SBNO2 GNAI2 P4HB OGFR MYO9B CHPF2 GAK UNC93B1 TNFRSF14 DNM2 CYBA CTSZ TMBIM1 BCL3 CORO1B STXBP2 TGFB1 CTDSP1 HLA.A MAPKAPK2 ELF4 PNPLA6 SLC38A10 WDR1 PRKCD RAB5C PARP10 TSPO EFHD2 EHBP1L1 WDR81 GRINA LAPTM5 GNB2 VASP PPP1R18 ZYX TTC7A MAP3K11 TMEM127 ARAP1 GRK2 TYMP SH3BP1 PPP1R12C CAPZB TNIP1 TNFRSF1A TYK2 DPP7 PLEKHO2 CD74 CANT1 RELB RNH1 LAMP1 FCGRT TLN1 LGALS1 PPP6R1 ABCD1 LASP1 ARPC1B RPS6KA4 SMPD1 TBC1D2B RAB35 SQRDL RPS6KA1 MYH9 MOGS TMEM259 CSK
8.80545,1.159649,Cluster 1,Positive Regulation Of Small GTPase Mediated Signal Transduction (GO:0051057),SRC NOTCH1 NOTCH2 NTRK1 RASGRF1 MMD2 STK19 IGF1 NGF RASGRP4 TGM2 RASGRP1 RELN RASGEF1A FGF10 ITGAV SHOC2  SIRPA NOTCH2 TMEM127 TLN1 DENND5A ARAP1 ITGAV IGF2R IQSEC1 ARHGEF11 PIP5K1C PPP1R9B PLEKHM2 CHST15 LRP10 TGOLN2 OGFRL1 NOTCH1 MYH9 MYO9B ATXN7L3 ABR SBNO2 GNAI2 LRP1 MINK1 TFE3 CAMTA2 GAS7 SRC ISY1.RAB43 TMBIM1 VASP TGFB1 PICALM SEC14L1 ARHGEF2 MICAL2 PSAP ITGAX NACC2 ZSWIM8 PPP1R18 SIGLEC9 TECPR2 TNFRSF1B ITM2B PIK3R5 LILRB3 HCK LILRB2 DNAJC5 FOSL2 PLEKHO2 CAMKK2 PPP3R1 TLR2 LASP1 NCF2 FMNL1 TNFAIP2 TBC1D2B SUN2 TGFBR2 WDTC1 MGAT1 TAOK2 SLC6A6 HIVEP2 MYO1F CIC LAMP1 ADAM8 TNIP1 ARHGAP31 ELF4 SPTAN1 STK40 PACS1 N4BP1 SLC12A4 TCIRG1
7.5445905,2.7926688,Cluster 1,ER-associated Misfolded Protein Catabolic Process (GO:0071712),TOR1A VCP BAG6 RNF185 UFD1 DERL1 RNF5 UGGT2 UGGT1  VCP SEC61A1 GANAB BAG6 UGGT1 SURF4 LRRC59 EIF4G1 HDLBP DERL1 SLC39A7 P4HB CALR NOMO1 KIAA0100 EIF3B HYOU1 DDB1 PDIA4 SND1 PTBP1 ZDHHC5 RPN1 SDF4 MOGS RNF185 ANKRD52 USP5 PKM PSMD3 GCN1 VARS EIF4H LASP1 COPG1 HDGF NACC1 PRKCSH NOP9 SLC4A2 U2AF2 PSMD2 LMNB2 SZRD1 SMG5 PDIA3 PES1 PRRC2A TOR1A NOMO2 GALNT2 TRIM28 WDR1 TPD52L2 HNRNPL ACTN4 CLPTM1 PIP5K1A UBA1 GPR107 TMED9 RAD23B GTF3C1 PRPF8 KHSRP BSG STIP1 UPF1 PRPF19 MLEC FLII KIFC1 YKT6 APH1A SUPT6H EIF3C NFE2L1 CANX HNRNPUL1 TRAF7 SLC1A5 NDST1 TAOK2 PTPA CLTC CERS2 RAB35 CHPF2 AKT1 KDM5C
10.024399,2.1517074,Cluster 1,cAMP-mediated Signaling (GO:0019933),EPHA5 KSR1 PDE4D SERPINB8 ADCYAP1 GAL CREB1 DGKQ RAPGEF2 PDE3A RAPGEF3 PDE7B PDE7A ATF1 GLP1R AHR CGAS AKAP6 ADCY2 DEFB1 GHRHR ADGRG6 PDE2A PRSS8 SOX9 MAPK7  PDE4D PDE3A RAPGEF2 PDE2A SPTAN1 KSR1 SPTBN1 AKAP6 RAPGEF3 COBL VPS13D SYNPO WDFY3 TOM1L2 ARHGAP21 MINK1 PDE4DIP ARHGEF11 CDC42BPB HECTD4 MPRIP FOSL2 AHR GABARAPL1 MEF2D SORBS1 ZSWIM8 DAB2IP AFF4 KIF1B HIVEP2 RALGDS DOCK9 KIF13A KLF9 THRA ABR ADCY2 ATP2A2 FAM168A HERC1 LMTK2 MAPK8IP3 SGSM2 MYO18A MACF1 DGKQ CIC KIF1C PLEKHM2 RHOBTB2 BMPR2 FRY PPP1R12C OGDH GABBR1 ADCY5 DENND5A ATXN7L3 NFE2L1 IDS DNAJB2 SPAG9 WNK1 TRIO PTPRM KALRN SIK3 SECISBP2L TP53INP2 ARHGAP35 RERE CLSTN3
7.559636,3.0697463,Cluster 1,ER Overload Response (GO:0006983),GSK3B WFS1 SELENOS TMCO1 EIF2AK3 DDIT3 TP53  EIF2AK3 DDIT3 WFS1 TMCO1 GSK3B TP53 SRPRB AARS SEC61A1 HSPA5 LARP1 HDLBP SRPRA SQSTM1 HYOU1 HSPA9 KDELR2 SEL1L GARS CDH1 SLC7A1 CLTC SURF4 RAD23B AP1G1 SLC39A7 TMBIM6 SEC24D CANX CTNNA1 PDIA4 HERPUD1 EIF4G1 TJP1 SCGN TNKS1BP1 DAG1 SHMT2 TNFRSF10B CCDC47 COPG1 GPR107 XPOT CHPF NOMO1 SEC24A MLEC SLC3A2 ARCN1 CTNND1 AFF4 FAM174B GOLGA5 MYO1C LRP11 SDC4 SMG7 HSP90B1 ODC1 DNAJB11 NFE2L1 RPN2 TM9SF3 SEC31A STT3A PRPF19 NOMO2 RPN1 LURAP1L CALR FKBP9 TRIB3 ACLY DVL3 IRS1 CREB3L2 TXLNA OSBP SSR4 EFNA1 PDIA6 MCCC2 KIAA1324 GANAB TMED2 SND1 DLG5 TMED7 ACBD3 AP3D1 ALCAM UBE2H
8.827639,1.7987659,Cluster 1,Positive Regulation Of Pseudopodium Assembly (GO:0031274),CCL21 CDC42EP5 C15ORF62 CDC42EP4 F2RL1 CDC42EP3 CDC42EP2 CDC42EP1 CCR7 WASHC1 CDC42  CDC42EP2 CDC42EP5 LRP10 CDC42EP1 MVP LASP1 NBL1 GNA11 RHOC TMEM54 PLCB3 MGAT4B F2RL1 ANXA11 SDF4 MYO1C MISP PXN ACTN4 RRAS CCL21 TMBIM1 WDR1 INF2 LMNA CD151 FAM129B NUCB1 ZDHHC5 CAPN2 ANPEP CAPNS1 CANT1 TNFRSF1A MALL CDX1 CAPN1 PLA2G2A SECTM1 SZRD1 MYH9 PHGR1 CDC42EP4 CDX2 BCL3 RAB5C SBNO2 CDC42EP3 DEFA5 CHPF2 DEFA6 ACTN1 SEC61A1 RPS6KA4 MGAT1 CLDN7 LGALS4 ZYX LGALS3BP TFE3 PNPLA6 EHD2 TAX1BP3 RAB35 TRIM8 TMEM127 ECE1 AMN CTDSP1 CLTB SERINC2 ENTPD8 ESRRA TSPAN8 NDST1 IGFBP4 BTNL3 MYOF TNIP1 CDHR5 CLRN3 CLCA1 SURF4 GNB2 KIAA2013 MAPKAPK2 SLC39A7 IL13RA1
8.1834755,1.2580448,Cluster 1,Response To UV-B (GO:0010224),RELA MME MSH2 CRIP1 MAPK14 MAPK11 SPAM1 STK11 HYAL1 HYAL2 MFAP4 IL12B NLRP1 IL12A MAP3K20 IVL  STK11 TMEM259 CTDSP1 MINK1 ANAPC2 MAPK14 LRP10 GNAI2 SUN2 EML3 STAT6 PBX2 UPF1 CSNK1G2 GRK2 PPP1R12C TAOK2 SBF1 SBNO2 ARAP1 WDTC1 ATXN7L3 NBEAL2 PNPLA6 MOGS RXRA SNRNP70 NADK KLF13 EHBP1L1 MAPK11 FBRS ISY1.RAB43 ARHGEF18 GNB2 SLC38A10 OGFR NUCB1 ABCA7 NLRP1 HDAC7 SH3BP5L SDF4 MXD4 DNM2 TYK2 MME HDAC10 AES ARHGEF1 TBC1D2B PACS1 CHPF2 LENG8 ABHD17A CIC KHNYN DCAF15 ANXA11 TFE3 MAP3K3 ZNF865 REXO1 TLN1 MKNK2 BTBD2 SEPT9 FAM53B XPO6 PPP1R9B TGFB1 GAK TGFBR2 PPP6R1 XAB2 CYTH1 LRCH4 C7ORF43 MAN2C1 PNPLA2 ZSWIM8 WDR81 GRK6
8.912003,1.7064506,Cluster 1,Positive Regulation Of Protein Polymerization (GO:0032273),CCL26 CARMIL1 CCL24 HSP90AA1 CAV3 CCL21 NAV3 BAIAP2 TPPP2 FES PINK1 TPPP3 FER MAPT PFN2 PFN1 TENM1 CSF3 ALOX15 LMOD2 LMOD1 SLAIN2 SLAIN1 BAIAP2L1 PYCARD PAK1 BAIAP2L2 CLASP1 RPS3 CCR7 TPPP SNX9 NCKAP1L PRKCE HCK VASP FCHSD2 OCLN FCHSD1 PSRC1 CLIP1 CTTN CDC42EP5 BIN1 DRG1 CDC42EP4 CDC42EP3 CDC42EP2 MET CDC42EP1 EVL CDK5R1 ARF6 MAPRE1 TTBK1 CCL11 CRACD NCKAP1 C15ORF62 NUMA1 ARL2 DCTN1 AMBRA1 TOGARAM1 CDK5RAP2 PTK2B RAC1 ANKRD53 NCK1 NCK2  CAMTA2 MINK1 DNAJB2 PPP1R9B ABR AES PLEKHM2 ATXN7L3 WDTC1 PIP5K1C SBF1 DGKZ SIRPA ZER1 MAPK8IP3 RALGDS PPP1R12C CALM3 GNB1 WBP2 PPP3R1 DNAJC5 ITPK1 PNPLA6 TAOK2 MPRIP GAS7 PRKACA ANXA11
7.927342,1.7608356,Cluster 1,Mitophagy (GO:0000423),BECN1 PRKN PHB2 TAFAZZIN LRBA ATG14 ATG13 RIMOC1 PINK1 MAP1LC3B SPATA33 ATG4D ATG4B ARFIP2 OGT SQSTM1  SQSTM1 ARFIP2 ATG4D ANAPC2 ATG4B PHB2 ATG13 NEURL4 XAB2 MAP1LC3B SMG5 WDR81 CDC37 MAF1 DNM2 USP19 GAK SBF1 UPF1 ESRRA PLEKHM2 MOGS KDM5C TMEM259 TAOK2 RAB35 LRBA PPP6R1 PPP6R2 CLPTM1 AKT1S1 PINK1 PTPA BSG FLII HGS USF2 RAB1B INTS1 GNB2 SUPT5H AKAP8L BECN1 WDTC1 POLDIP2 C16ORF58 ATG2A MGAT4B MINK1 ATXN7L3 CLUH REXO1 LONP1 ZSWIM8 FBRS ANXA11 ACADVL RAB5C ZNF768 NPLOC4 CAPN15 SRPRA NOP9 SZRD1 ATG9A ATG14 P4HB SEC61A1 CLCN7 EIF4H OGDH CDC34 FASTK NUCB1 MAN1B1 GCN1 OGT SH3GLB2 SNRNP70 HSF1 PSMD3 MAZ BAG6
