x,y,Name,Genes
8.837394,3.2299373,hair cell differentiation (GO:0035315),SPINK5 WHRN ERCC2 CTNNB1 ERCC3 USH2A PITX2 HES5 USH1C
11.121705,0.826009,positive regulation of blood vessel endothelial cell migration (GO:0043536),TGFB1 NUS1 MAP3K3 ANGPT4 ANXA1 MAP2K3 NOS3 ANGPT1 PDPK1 PRKCA SIRT1 VEGFA FGF18 SP1 ADAM17 P2RX4 RHOJ FGFR1 PRKD1 JCAD
10.681242,3.0725956,negative regulation of signal transduction (GO:0009968),EPHA6 ACVR1 EPHA5 EGF EPHA8 LACRT EPHA7 DKK1 EREG DKK3 APLN DKK4 MAPK8IP2 SFRP4 SFRP5 SFRP2 NEURL1 TEK AGTR2 ULK3 EPHA2 EPHA1 EPHA4
9.948791,-2.2831345,cellular response to arsenic-containing substance (GO:0071243),ATF3 DDX3X DAXX GSTO2 GSTO1 MAPK13 CPEB2 ZC3H12A HSF1 MKNK2 PPIF
9.259868,-4.835337,regulation of natural killer cell chemotaxis (GO:2000501),KLRK1 CCL7 XCL1 CCL5 CCL4 CCL3
2.8920221,-0.44765872,cellular modified amino acid biosynthetic process (GO:0042398),GAMT ATPIF1 GSS MTHFS GGCT GATM GCLC PLSCR1 PLOD1 HAGH
8.83571,1.5773039,regulation of cell-substrate adhesion (GO:0010810),RHOA FZD4 DMTN NPNT FZD7 MINK1 TBCD TSC1 PTK2 BST1 PIK3CB NF1
5.799181,0.5163689,"regulation of DNA-templated transcription, elongation (GO:0032784)",TSFM SUPT16H ELL LDB1 ALYREF ELOA2 SUPT4H1 THOC1 IWS1 ELL3 SUPT5H HTATSF1 THOC5 CCAR2 DDX39B TCEA2 ERCC6 ZMYND11 ZNF326
8.808626,-3.2496648,death-inducing signaling complex assembly (GO:0071550),CASP8 TRADD FADD TNF RIPK1 TNFRSF1A
9.991352,-2.8976753,positive regulation of humoral immune response (GO:0002922),FCGR2B PHB ACOD1 CCR7 ZP4
8.080657,2.3158658,sulfur compound transport (GO:0072348),SLC26A1 SLC13A4 SLC44A4 SLC35F3 SLC35B2 SLC13A1 SLC9A3R1 SLC5A6 SLC6A6 SLC25A19 RACGAP1 SLC26A8 SLC26A11 SLC25A10 SLC26A4 SLC19A2 SLC26A7 SLC25A26
5.9872937,4.1952224,transepithelial transport (GO:0070633),CXADR GPLD1 SLC23A1 SLC12A2 RHBG BEST1 RHCG
6.704499,0.64847225,regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process (GO:2000058),FBXW7 CAV3 SMURF1 SGTA PYHIN1 RPL23 RPS7 AXIN1 HIPK2 PML PTK2 TAF1 LATS1 PDCL3 CCDC22
4.446673,7.2499027,positive regulation of apoptotic cell clearance (GO:2000427),C4B ABCA7 CCL2 CD300LF C4A C2
2.7153823,0.3318048,nuclear polyadenylation-dependent rRNA catabolic process (GO:0071035),EXOSC8 EXOSC7 EXOSC10 EXOSC9 EXOSC3
5.7960186,-0.08735154,regulation of double-strand break repair via homologous recombination (GO:0010569),ZNF365 FBXO18 RPA2 SIRT6 SPIDR RAD51 MMS19
5.293349,6.4926753,regulation of triglyceride biosynthetic process (GO:0010866),SREBF1 GPLD1 FBXW7 NR1H3 NR1H2 FITM2 C3 CTDNEP1 CNEP1R1 PLIN5 SIK1 SCARB1
14.707689,2.644702,release of sequestered calcium ion into cytosol by endoplasmic reticulum (GO:1903514),TRDN RYR2 RYR1 NOL3 CCL3 FASLG
4.010569,6.9860487,regulation of lipid catabolic process (GO:0050994),RARRES2 TYSND1 APOA2 APOA5 TNF CIDEA INS PRKAA1 ADRA2A IL1B HCAR2 APOC1 APOC3 PDE3B LONP2 ANGPTL3
4.367654,6.9587407,positive regulation of fatty acid metabolic process (GO:0045923),ADIPOQ LPGAT1 SLC45A3 PPARA ELOVL5 NR1H3 NR1H2 MID1IP1 APOA5 APOA4 NR4A3 MLXIPL APOA1 APOC2 MLYCD PPARGC1A
7.420507,4.6596727,negative regulation of cytokinesis (GO:0032466),ZFYVE19 VPS4A CHMP4C E2F7 E2F8
4.9271393,5.570851,cellular amino acid catabolic process (GO:0009063),BCKDHB BCKDHA ACAD8 HIBADH MCCC1 MCCC2 ACAT1 PPM1K ACADSB ADO ABAT HSD17B10 ALDH5A1 BCKDK ALDH6A1 AUH DBT IVD CTH DLD BCAT2 HIBCH
8.681632,4.9852505,regulation of NAD(P)H oxidase activity (GO:0033860),RFK AGTR1 PARK7 INS AGT
8.777143,4.9342127,positive regulation of coenzyme metabolic process (GO:0051197),PFKFB3 PFKFB2 INSR PRKAA2 PFKFB4 ENTPD5 ARNT IGF1 HIF1A INS PRKAA1 P2RX7 MLXIPL GAPDHS
9.386118,1.7598821,positive regulation of protein localization to cell periphery (GO:1904377),PRKCH PRKCI ARHGEF16 STAC PDPK1 ITGA3 PRKCE SORBS1 CNPY4 RHOG CLIP3 DLG1 PIK3R1 WNK3 IFNG STAC3 PTPN9 EPHA2 SQSTM1 RANGRF ARF6
10.087967,-3.3694932,positive regulation of response to cytokine stimulus (GO:0060760),CD74 DHX9 DDX58 TSLP WNT5A AGPAT1 AGPAT2 IFIH1 IL7 MAVS AXL TAF9 TRIM44
12.22587,4.690284,L-alpha-amino acid transmembrane transport (GO:1902475),SLC36A4 SLC1A1 SLC1A2 SLC1A3 SLC3A2 SLC1A6 SLC7A1 SLC7A2 SLC7A3 SLC7A5 SLC25A18 SLC25A29 SLC25A22 SLC25A13
1.9396937,-0.040333103,mitochondrial respiratory chain complex III assembly (GO:0034551),UQCRB UQCC3 LYRM7 UQCC2 UQCC1 UQCR10 SLC25A33 TTC19
7.946156,1.8517811,early endosome to late endosome transport (GO:0045022),BECN1 ANKRD27 AKTIP STX8 EMP2 LMTK2 PTPN23 SNF8 WASH3P EEA1 FAM160A2 KIF16B HOOK3 HOOK2 HOOK1 WDR91 WDR81 SNX16 PIK3C3 RILP RAB5A
7.011023,1.3203171,positive regulation of protein deacetylation (GO:0090312),BRMS1 NIPBL FNTA CTBP1 AKAP8L IFNG AKAP8 DYRK1A ING2 SDR16C5
9.249171,-4.8200016,regulation of single stranded viral RNA replication via double stranded DNA intermediate (GO:0045091),APOBEC3D CXCL8 AICDA APOBEC3F APOBEC3G APOBEC3H TOP2A HMGA2 INPP5K
12.206117,4.248102,myelination in peripheral nervous system (GO:0022011),CNTNAP1 AHNAK2 DICER1 PARD3 NCMAP SIRT2 SOD1 SKI PRX ADGRG6 NF1 MYOC
5.412992,1.4884156,mitotic cytokinesis (GO:0000281),SEPT10 SEPT11 USP8 SEPT12 SEPT1 SEPT2 TMEM250 SEPT14 SEPT5 SEPT6 SEPT3 RHOB RHOC SEPT4 ANLN SON RASA1 APC INCENP ESPL1 RAB35 KIF4B KIF4A EFHC1 CHMP4B STAMBP KIF20A MITD1
10.967099,0.5470433,endothelial cell development (GO:0001885),GSTM3 RDX MSN PPP1R16B PDE4D STC1 ICAM1 RAP1A RAP1B SOX18 MARVELD2 RAPGEF2 PDE2A F2RL1 RAPGEF3 MET RAPGEF1 MYADM
3.6888428,-0.41625673,purine nucleotide metabolic process (GO:0006163),GPX1 GDA ADSL PRPS1 NUDT1 FHIT DNPH1 NT5C2 PNP NT5C1A NT5E GUK1 NT5C1B PPAT NT5C MTHFD1 ITPA XDH HPRT1
4.2776413,6.440388,urea cycle (GO:0000050),SLC25A2 ASS1 ARG1 CPS1 ARG2 ASL NAGS ACOD1 OTC SLC25A15
10.206848,2.9292378,negative regulation of epithelial cell migration (GO:0010633),NR2F2 GDF2 VASH1 MCC DAB2IP DCN SYNJ2BP IL4 ADGRB1 EVL EPPK1
6.97259,-0.74618775,cytoplasmic sequestering of transcription factor (GO:0042994),PSMD10 PKD1 IL10 FAF1 KEAP1 NFKBIL1 PKD2 TONSL TMSB4X NFKBIA MXI1 G3BP2 SUFU CCDC22 NFKBIE
9.029166,2.8098311,bundle of His cell-Purkinje myocyte adhesion involved in cell communication (GO:0086073),DSP JUP PKP2 DSG2 CTNNA3
3.9341676,-1.1385014,positive regulation of translation (GO:0045727),TGFB1 TRMT10C COA3 EIF5A IMP3 RPS9 UQCC2 UQCC1 UPF3B LARP4B UPF3A SAMD4A PASK LARP4 LARP6 LIN28A DAZL IL6 BCL3 VIM RMND1 RPL26 CD28 HNRNPD
11.305455,5.7904806,brain morphogenesis (GO:0048854),SHANK1 MKKS BBS2 CTNNA2 PAFAH1B1 PTEN SLC6A4 SHANK3 SHANK2 BBS4
3.899199,0.08056271,"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000479)",NOP14 ABT1 RCL1 BMS1 NOL9 RPS21 TSR1 RRS1 UTP20 KRI1
6.638723,7.072408,regulation of vasoconstriction (GO:0019229),FGB ACE FGG F2R AVPR2 CAV1 AVPR1A AVPR1B AGT ACE2 PER2 AGTR1
8.945498,0.14918615,regulation of actin filament depolymerization (GO:0030834),MTPN SEMA5A WDR1 PLEK SH3BP1 CFL2 F2RL1 PLEKHH2 LIMA1 PDXP
8.49883,2.2522655,regulation of exosomal secretion (GO:1903541),TSG101 PRKN VPS4A ATP13A2 VPS4B SDC4 STAM SNF8 PDCD6IP SDCBP SMPD3 HGS IFNG SDC1 CHMP2A
5.677952,5.8190737,tricarboxylic acid metabolic process (GO:0072350),STAT5B IDH1 IDH3G IDH2 SIRT4 ACLY GLUD1 ASS1 GHR ACO2 ACO1 STAT5A
3.9492831,7.048655,imidazole-containing compound catabolic process (GO:0052805),HAL AMDHD1 HDC CARNS1 UROC1 CARNMT1 HNMT
4.23903,2.0015583,regulation of mitotic centrosome separation (GO:0046602),RANBP3 RANBP2 RANBP3L CHEK1 KIF11 RANBP1 NEK2 KIF25 CEP85 RGPD4
12.075672,5.6368866,negative regulation of protein targeting to membrane (GO:0090315),KCNE1 DMTN GDI1 ITGB1BP1 INPP5K
9.841153,-0.9491165,regulation of leukocyte mediated cytotoxicity (GO:0001910),NANOS2 DNASE1 RIPK3 LEP NCR1 DNASE1L3 AGER ICAM1
11.214956,2.173209,positive regulation of cell motility (GO:2000147),TGFB1 SEMA4A CARMIL1 SEMA4B ACVR1 PDGFRB CARMIL2 EGF PDGFRA CAVIN1 ACTN4 SEMA4F F10 SEMA4C SEMA4D WNT5B ARHGEF39 SEMA4G CCAR1 COL1A1 CXCL12 APC TRIP6 RUFY3 ROR2 MYADM EPHA1
5.2460485,5.7304964,biotin metabolic process (GO:0006768),BTD HLCS PC PCCB PCCA MCCC1 PDZD11 MCCC2 ACACB SLC5A6
9.425899,1.4563416,regulation of extracellular matrix disassembly (GO:0010715),TGFB1 DDR2 DDR1 CARMIL2 LRP1 DPP4 CST3 PDPN FAP MELTF CLASP1 FSCN1 FGFR4
9.027772,1.9361107,positive regulation of glucose import in response to insulin stimulus (GO:2001275),OSBPL8 IRS1 PIK3R1 RARRES2 SORBS1 PTPN11 PIK3R3 FFAR3 PIK3R2
14.021689,1.9508405,negative regulation of protein complex disassembly (GO:0043242),HDAC6 RUBCN SLN IRAK3 PHF23 CLEC16A TNF
12.030813,-1.8850788,multivesicular body sorting pathway (GO:0071985),UVRAG RUBCN SORT1 VTA1 RAB27A RAB27B SNF8 SYTL4 LAPTM4B CHMP3 RILP EXPH5
4.045405,6.7016964,glutamine metabolic process (GO:0006541),ALDH5A1 GLUD1 GLS2 GLYATL1 LGSN GLUL ACOD1 GLS NIT2
8.880374,3.1253636,regulation of water loss via skin (GO:0033561),KDF1 FLG ALOX12B ALOX12 HRNR CLDN1 FLG2 RPTN CLDN4 TMEM79 STMN1 KRT16 MET SFN ALOXE3
8.633496,-4.0098915,activation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:0097296),CASP8 FAS TRADD FADD TNFRSF10B TNFRSF10A TNFSF10 RIPK1 FASLG TANK
13.519889,2.5486877,cardiac ventricle formation (GO:0003211),SOX4 MEF2C HAND1 MESP1 TBX5
5.621988,1.187186,RNA stabilization (GO:0043489),SLC11A1 HNRNPU AXIN2 PARN CIRBP ELAVL1 LARP1 DKC1 GDNF NOCT DHX36 THRAP3 E2F1 NAF1 PABPC1 VIP
11.729213,5.3682594,divalent metal ion transport (GO:0070838),CHRNB2 CCR1 MMGT1 CACNA2D1 CAV1 NIPA2 TRPV4 NIPA1 MT3 GRIN3A TRPV5
7.2903647,6.655192,regulation of secretion (GO:0051046),GPLD1 EGF LACRT ACSL3 OPRK1 NRG1 SCIN OAS2 KCNQ1 POFUT2 MYO6 ERBB3 FGF10
7.193884,1.1123832,response to DNA damage checkpoint signaling (GO:0072423),SLX4 EME1 APAF1 FBXO18 MUS81
10.899572,0.8528457,positive regulation of protein kinase B signaling (GO:0051897),TGFB1 PDGFRB EGF PDGFRA F10 FRS2 EREG LIN28A PINK1 IAPP LEP TEK ADAM8
6.1311293,-0.6645023,negative regulation of endoplasmic reticulum calcium ion concentration (GO:0032471),TGM2 FIS1 BCAP31 RAP1GDS1 THADA
11.999968,4.5216413,lamellipodium assembly (GO:0030032),CARMIL1 CYFIP1 DMTN WHAMM PTPRO PARVB RHOD ABLIM1 ABLIM2 CCDC88A GOLPH3 ABLIM3 KIT SPATA13 ARHGEF4 CDH13 S1PR1 RAC1 ARFIP2 SRGAP2 ARHGEF6 ARHGEF7
4.4047365,1.3174438,transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery (GO:0000972),NUP107 NUP98 PCID2 LDB1 NUP133 NUP155
11.818303,1.140873,cardiac ventricle development (GO:0003231),NOTCH1 GATA4 TMEM65 GATA3 TBX5 HEYL DLL4 SALL1 HEY2 HEY1 GJA5 SCN5A HES1 ENG STRA6
7.006441,2.1894212,vacuolar transport (GO:0007034),HGSNAT ARSB TMEM50A TMEM50B VPS13D VPS13C AP3D1 NPC1 VPS13A VPS41 NEDD4 ATP6V0D2 CHMP7
10.253478,3.2348046,positive regulation of long-term synaptic potentiation (GO:1900273),APP RELN CHRNA7 EIF2AK4 SQSTM1 INS EPHB2 SHANK3
4.53083,1.4371842,protein localization to microtubule (GO:0035372),DIAPH1 HNRNPU CRIPT KIF20B CHAMP1 MID1 MID2
5.171025,2.06044,negative regulation of telomere maintenance (GO:0032205),XRCC5 PINX1 TNKS PARP1 TERF1 TNKS2 TERF2 RTEL1 RAD50 SMG6 ERCC1 SLX4 ARTN ERCC4 ATM SLX1A
3.9081752,7.1242037,phospholipid efflux (GO:0033700),ABCA1 ABCA7 APOA2 APOA5 APOA4 ABCA12 APOC1 APOC3 APOA1 APOC2 ABCG1
9.383168,-3.9792223,negative regulation of sequestering of calcium ion (GO:0051283),F2R CCL21 XCL1 CHERP IBTK PTPRC
11.66558,5.909393,G-protein coupled glutamate receptor signaling pathway (GO:0007216),DAGLA DAGLB HOMER2 HOMER3 HOMER1 GRIK3 GRM2 GRM1 GRM4 GRM3 GRM6 TRPM1 GRM5 GRM8
6.119229,-0.47040713,regulation of ATP biosynthetic process (GO:2001169),PID1 FLCN TMSB4X VCP PINK1 PARP1 ENO1
8.793655,5.0070662,stabilization of membrane potential (GO:0030322),KCNK6 KCNK7 KCNK10 KCNK9 KCNK12 KCNK13 KCNK15 KCNK16 KCNK17 KCNK18 KCNN4 KCNK1 KCNK2 KCNK3 KCNK4
10.354944,5.015997,sympathetic nervous system development (GO:0048485),NRP1 TFAP2B SEMA3A NTRK1 FZD3 CTNNB1 SEMA3F GATA3 SOX11 PHOX2B ASCL1 SOX4 NELL2 GDNF INSM1
3.241438,0.8523899,regulation of acetyl-CoA biosynthetic process from pyruvate (GO:0010510),PDHA2 PDHA1 PDHX PDHB PDP2 PDPR PDP1 PDK4 DLAT DLD PDK1 PDK3
10.027922,-3.3632405,response to exogenous dsRNA (GO:0043330),IFNA14 DDX58 IFNA16 IFNA17 RFTN1 CAV1 MUL1 TMEM173 TICAM1 IFNW1 IFNE MAVS IFNK IFNA10
11.45865,2.0105906,sequestering of extracellular ligand from receptor (GO:0035581),C3CER1 NBL1 LTBP1 CD46 DAND5 FBN1
7.841273,3.3231595,protein deubiquitination involved in ubiquitin-dependent protein catabolic process (GO:0071947),USP17L6P ZRANB1 OTUD7B TNFAIP3 OTUD7A
4.8799734,2.1035228,serine family amino acid biosynthetic process (GO:0009070),CBS SRR SEPHS1 PSAT1 CTH MTHFD1 PHGDH SEPHS2 SERINC3 GGT1 PSPH
14.74462,2.0865693,muscle tissue development (GO:0060537),SRPK3 POGLUT1 BMP4 NF1 ENG
8.3562155,-0.7025417,phagolysosome assembly (GO:0001845),RAB34 RAB20 RAB14 RAB39A CORO1A RAB7A SYT7
9.317293,-3.7837303,positive regulation of T-helper 1 type immune response (GO:0002827),CCR2 ANXA1 SLC11A1 IL23R XCL1 CD80 IL23A NLRP10 IL12B CCL19 IL12RB1
6.3759418,-0.26719815,regulation of proteasomal protein catabolic process (GO:0061136),GPX1 RHBDF1 PRKCG FBXW7 GABARAPL2 OSBPL7 GLMN DNAAF4 RAD23B COMMD1 RAD23A UCHL5 DAB2IP PINK1 PSME2 PSME3
7.70446,-0.4519554,positive regulation of protein modification by small protein conjugation or removal (GO:1903322),FBXW7 CENPX ANGPT1 AVPR2 CAV1 SPHK1 MUL1 AXIN1 TNIP1 GNL3 SEPT4 SENP2 PINK1
7.4492207,0.9711697,positive regulation of histone deacetylation (GO:0031065),NIPBL CTBP1 AKAP8L C6ORF89 PRKD1 AKAP8 PRKD2 ING2 SDR16C5 VEGFA
14.052638,2.632006,ventricular cardiac muscle tissue development (GO:0003229),TGFB1 MYBPC3 BMP10 TNNC1 PROX1 ISL1 SMAD7 TGFBR3 FKBP1A HAND1 TNNT2 MYL2 MYL3 TPM1 TNNI3 PKP2 DSG2 ADAMTS9 MYH6 MYH7
4.375877,2.1213884,regulation of mitotic metaphase/anaphase transition (GO:0030071),RB1 UBE2C PLK1 NEK6 CUL3 NSMCE2 CDC6 ANAPC11 CENPE CDC23 ESPL1 HECW2 ANAPC5 RIOK2
7.255866,1.1640851,nuclear migration (GO:0007097),DOCK7 TMEM201 SUN2 HOOK3 MBD1 DCTN4 PAFAH1B1 SLC9A3R1
7.049823,6.9853992,regulation of protein exit from endoplasmic reticulum (GO:0070861),BRSK2 TMEM30A TMEM30B SEC16B SEC16A INSIG1 GCC2 SLC51B SORL1
7.2614093,3.0910666,placenta development (GO:0001890),CITED1 CUL7 ASCL2 TEX19 SOD1 PTK2 LEP PLAC1 PPARG ANG NODAL E2F7
10.187685,-3.150242,vesicle fusion with endoplasmic reticulum-Golgi intermediate compartment (ERGIC) membrane (GO:1990668),SEC14L3 TAP1 STX4 CALR SEC22B
6.908407,-0.5222885,positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress (GO:1990440),ATF3 CREB3L1 CEBPB MBTPS2 HSPA5 ATF6B CREB3L3 DDIT3 ATF6 ATF4
14.160367,2.6711745,regulation of calcineurin-NFAT signaling cascade (GO:0070884),ACTN3 PRNP ATP2B4 IGF1 CIB1 AKAP6 SLC9A1 SPPL3 RCAN1 RCAN2 CHORDC1 RCAN3 CHP2
2.5143812,-0.29639143,proteasomal ubiquitin-independent protein catabolic process (GO:0010499),KLHL25 PSMB9 PSMA6 PSMA7 PSMA4 PSMA5 PSMA2 PSMA3 PSME4 PSMA1
8.482207,4.1904273,zinc II ion transmembrane transport (GO:0071577),SLC30A8 SLC30A7 SLC39A1 SLC30A4 SLC30A3 SLC30A6 SLC30A5 SLC39A12 SLC39A11 SLC30A2 SLC39A14 SLC30A1 SLC39A13 SLC30A10 TRPM2 SLC39A10 SLC39A7 SLC39A6 SLC39A8 SLC39A3 SLC39A2 SLC39A5
4.5071416,2.825116,histone modification (GO:0016570),TEX30 USP3 UBE2A HUWE1 UBE2B MORF4L1 MORF4L2 TBL1XR1 UBE2U KAT6B KAT6A
6.347304,4.209941,benzene-containing compound metabolic process (GO:0042537),AADAT KYAT1 KYNU ACSM1 KYAT3 CYP2E1 KMO
11.965559,-1.7488104,cardiolipin acyl-chain remodeling (GO:0035965),HADHB HADHA PLA2G4A THEM5 LCLAT1
14.668327,2.6872163,muscle tissue morphogenesis (GO:0060415),MYLK2 MYOM1 MYOM2 TBX1 NOTCH1 PROX1 TTN ACTC1 MYOM3 MYLK TGFBR3 IGSF22 ZFPM1 BMP2 HEY2 TBX20 ANKRD1 TCAP
10.697029,2.9680438,negative regulation of cell communication (GO:0010648),PTPN1 IL11 EPHA6 ACVR1 EPHA5 BRAP PDGFRB EPHA8 PDGFRA RYK EPHA7 INSRR LIF OSM OPRM1 BRAF MERTK IL1B AXL TEK ROR2 EPHA2 ROR1 EPHA1 EPHA4 RAF1 EPHA3
6.7569633,-0.36737567,cellular copper ion homeostasis (GO:0006878),APP MT2A PRND ARF1 PRNP COX19 CCDC22 ATP7B ATP7A
5.9897246,4.205689,detection of chemical stimulus involved in sensory perception of smell (GO:0050911),OR7G3 OR7G2 OR1D5 OR7G1 OR1D4 OR7A2P OR7A10 OR7A5 OR7D4 OR7C2 OR7D2 OR7A17 OR7C1
11.776501,4.364017,polyol metabolic process (GO:0019751),MIOX PLCH1 IPMK ITPK1 OCRL ITPKC INPP4B MINPP1 PLCB4 INPP4A SYNJ1 ITPKA ITPKB PLCD1 PLCH2 PLCD4 PLCB2 PLCB3 PLCB1 PLCD3
10.441487,2.9558203,negative regulation of cardiac muscle cell differentiation (GO:2000726),BMP2 GSK3A SMAD4 FZD7 FRS2 DKK1
11.783893,-1.7457383,negative regulation of muscle cell apoptotic process (GO:0010656),ZC3H12A LRP6 APOH IGF1 ALOX12
4.8257604,1.8533062,modulation by host of viral transcription (GO:0043921),JUN TAF11 HMGA2 RRP1B POU2F3 SMARCA4 SNW1 SP1 TFAP4 REST ZNF639 PSMC3
8.823782,0.84708023,cellular response to UV-B (GO:0071493),STK11 HYAL1 HYAL2 CDKN1A MME MFAP4 HYAL3
14.913721,1.8047438,positive regulation of muscle cell differentiation (GO:0051149),CDON MEF2A SPAG9 MEF2C MYOCD MYOG IGFBP3 MYOD1 NRG1 CDC42 MAPK14 MAPK11 OLFM2 MAPK12 CAMK1 CDH15 TCF3 MYF5 PLCB1
10.055708,-3.352818,regulation of peptidyl-serine phosphorylation of STAT protein (GO:0033139),IFNA6 IFNA5 IFNA14 IFNA8 IFNA7 IFNA2 IFNA16 IFNA1 IFNA17 IFNA4 LIF IFNW1 IFNE IFNG IFNB1 IFNK IFNA21
10.108261,1.17388,positive regulation of early endosome to late endosome transport (GO:2000643),MTMR2 RAB21 DAB2 RDX MSN VPS11 PTPN23
6.7272153,-0.48757824,Golgi transport vesicle coating (GO:0048200),TMED10 TMED9 GBF1 TMED2 ARFGAP2
12.246561,5.743693,neuromuscular process (GO:0050905),PRRT2 CHRNA1 AGTPBP1 KCNA1 GCH1 NRXN1 CHRND SHANK1 TIFAB CLN3 DCANP1 PAFAH1B1 HOXA1 TPP1 STRA6
7.5366535,0.81349427,protein deacylation (GO:0035601),HDAC5 HDAC6 LYPLA2 HDAC3 LYPLA1 HDAC4 HDAC1 HDAC10 SIRT5 SIRT1 SIRT2 SIRT3 SIN3A PPT1 NOTUM
2.9875655,0.06384312,RNA methylation (GO:0001510),TRMT10A NSUN2 NSUN5P2 TRMT10C NSUN5 DIMT1 NSUN6 NSUN3 NSUN4 BCDIN3D TARBP1 GTPBP3 NSUN5P1 TRMT6 TRMO TRMT61A
3.995137,6.2604723,renal system process involved in regulation of blood volume (GO:0001977),CYP4F2 PTPRO CYP11B2 CYP4A11 EMP2
8.544886,1.7437446,adipose tissue development (GO:0060612),XBP1 DGAT2 SH3PXD2B DYRK1B ARID5B ZNF516 LRP5 RORC
7.116721,2.2300203,lysosomal transport (GO:0007041),HGSNAT SNAPIN DTX3L ANKFY1 NCOA4 AKTIP NPC1 RBSN ATG14 RHOB ZFYVE16 PINK1 HOOK3 HOOK2 HOOK1 TMEM106B RAB7A
10.425359,2.457453,negative regulation of striated muscle cell differentiation (GO:0051154),HDAC5 NOTCH1 HDAC4 XBP1 CAV3 BDNF FZD7 BHLHA15 FRS2 DKK1 BMP2 NOV BHLHE41 CEACAM5 NKX2-5
9.869336,5.1833715,histone H4-K12 acetylation (GO:0043983),ING4 MEAF6 JADE2 JADE1 KAT7
8.633819,-0.56033975,regulation of amyloid-beta clearance (GO:1900221),PICALM ROCK1 ABCA7 LRP1 MYOCD SRF APOE CLU LRPAP1
8.862254,1.5425686,cortical cytoskeleton organization (GO:0030865),NCKAP1L TRPV4 PPP2R3C CDC42 ANLN DLG1 RHOQ FMNL2 FMNL1 RAB13 RHOJ LLGL1 RHOV RHOU EZR LLGL2
7.6768317,-3.3888366,negative regulation of natural killer cell mediated cytotoxicity (GO:0045953),SERPINB4 CEACAM1 CLEC12B LILRB1 ARRB2 LGALS9 SERPINB9 MICA
9.656709,-2.2846968,negative regulation of protein serine/threonine kinase activity (GO:0071901),PTPN1 HEXIM2 LYN HEXIM1 CD300A DUSP1 CAV3 MYOCD SIRT1 BMP7 DUSP7 IL1B BMP4 TFAP4 APC
6.8151464,-0.94037664,positive regulation of protein ubiquitination (GO:0031398),FBXW7 CENPX CAV3 ANGPT1 AVPR2 SMURF1 PYHIN1 CAV1 SPHK1 AXIN1 SEPT4 SENP2 PINK1 CENPS
3.9364808,6.2947035,drug catabolic process (GO:0042737),NANOS1 CYP2W1 CYP2G1P CYP2C9 CYP2A7 CYP2U1 CYP2A6 CYP2C8 CYP2S1 CYP1A2
3.9843268,7.030032,positive regulation of cholesterol esterification (GO:0010873),STARD4 APOC1 APOA1 APOA2 AGTR1 APOE APOA5 APOA4
10.1391945,-3.1727083,regulation of protein localization to nucleus (GO:1900180),TGFB1 NGFR CARD10 TRIM40 PLK1 DTX3L PYHIN1 EIF2AK3 LIF F2 LILRB4 PARP9 BMP4 CDK1
6.5871787,2.1270297,miRNA loading onto RISC involved in gene silencing by miRNA (GO:0035280),AGO4 AGO2 AGO3 DICER1 AGO1 ADAR
8.967467,2.9856982,morphogenesis of an epithelium (GO:0002009),KDF1 WNT10A KDM2B MPP5 AIRE RIPK4 TRAF3IP1 LRP6 KLK14 PRKX LIN7C AHI1 KRT6A ARHGAP12 KRT16 LHX1 TIMELESS FGFR2
2.4368474,-0.8536413,cellular response to tumor necrosis factor (GO:0071356),ACOD1 PSMB9 PSMC6 PSMC4 KARS PSMC5 PSMC2 TNFSF4 PSMC3 PSMC1 TNFSF9
6.9457493,7.006876,bile acid and bile salt transport (GO:0015721),NCOA2 SLC10A5 SLC10A6 STARD5 ABCC3 NCOA1 SLC10A1 SLC10A2 SLC10A3 ATP8B1 SLC10A4 AKR1C1 AKR1C4 NR1H4 SLC51A SLCO1B7 SLC51B SLC9A3R1 ABCB11 SLCO1C1 CEACAM1 FABP6 ALB SLCO1A2
11.316978,1.9367816,cartilage development (GO:0051216),TGFB1 GPLD1 WNT10B MEF2C OSR2 WNT5B ZBTB16 OSR1 WNT7A HMGA2 RUNX1 TRPV4 GDF2 GDF5 SULF2 SULF1 RUNX3 RUNX2 COL2A1 BMP4 SNX19 BMP2 NFIB NOV IL17F GHRL CHI3L1 FGFR3
8.701297,4.950411,carbohydrate homeostasis (GO:0033500),G6PC TFAP2B PTPN2 KCNB1 CAV3 BAD RPS6 PAX6 OAS1 G6PC2 GCK MTNR1B INS-IGF2 SELENOT RFX6 CYP11B1
8.205609,-2.388251,Cdc42 protein signal transduction (GO:0032488),RHOQ SHTN1 RHOJ WAS RHOV NTN1 RHOU CDC42
8.517687,1.5554194,regulation of axonogenesis (GO:0050770),RHOA PLXNC1 DNM2 LINGO1 OLFM1 RUFY3 PLXNB3 PLXNB2 PLXNB1
2.7404637,0.09083915,"RNA phosphodiester bond hydrolysis, endonucleolytic (GO:0090502)",POP7 SLFN14 ZC3H12A LAS1L LACTB2 RPP30 DICER1 POP1 RNASEH1
