x,y,Name,Genes
-6.149268,-7.1918683,MAP kinase kinase kinase activity involved in osmosensory signaling pathway (GO:0038081),MAP3K4 MAP3K1 BRAF ARAF EGFR MAP3K7CL MOS MAP3K20 MAP3K7 MAP3K15 MAP3K8 MAP3K5 MAP3K6 RAF1 MAP3K13
-32.68061,90.40267,phosphatidic acid binding (GO:0070300),GSDMD ATP13A2 UQCC3 MAPKAP1 SESTD1 COMMD1 JPH2 PITPNC1 PITPNM1 MICALL1 MARK1 RAPGEF2 RAPGEF6 PACSIN2
2.7687483,-7.181525,angiotensin receptor activity (GO:0001595),LHCGR LTB4R GPR37 NPR1 NPR3 GPR37L1 GRPR MCHR2 TSHR MC1R CYSLTR2 MAS1 CYSLTR1 LTB4R2 FSHR
-35.873173,87.583664,magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase activity (GO:0048529),CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
8.313436,-15.035121,"3',4',5'-trimethylmyricetin 3-O-methyltransferase activity (GO:0102440)",GAMT MGMT PRMT3 NSUN3 PRMT5 NSUN4 EHMT1 PRMT1 COMT NDUFAF7 BUD23 EEF1AKMT3 EEF1AKMT2 EEF1AKMT1
24.93732,-10.714666,vinylacetate caboxylester hydrolase activity (GO:0102197),CES1 LYPLA2 NLGN2 NLGN4X NLGN3 NLGN4Y NLGN1 CES1P1 CEL FAM135A CES5A CES4A FAM135B ESD CES3 LYPLAL1 CES2
8.318851,-15.030578,syringetin 3-O-methyltransferase activity (GO:0102442),GAMT MGMT PRMT3 NSUN3 PRMT5 NSUN4 EHMT1 PRMT1 COMT NDUFAF7 BUD23 EEF1AKMT3 EEF1AKMT2 EEF1AKMT1
-15.444341,59.89105,choline transmembrane transporter activity (GO:0015220),SLC44A4 SLC44A5 SLC44A2 SLC22A1 SLC44A3 SLC22A3 SLC44A1 SLC22A2 SLC12A2 RHD AQP1 SLC22A13 SLC5A7 SLC22A14 RHCE SLC22A16 SLC7A8 RHBG RHAG RHCG
-32.96429,88.10712,U7 snRNA binding (GO:0071209),LSM11 HEXIM2 LSM10 HEXIM1 SNRPD3 NCBP2 GEMIN5 SNRNP35
-30.027714,60.7493,inositol phosphosphingolipid phospholipase activity (GO:0052712),PLCL1 PDIA3 PLCB4 PLCE1 NOTUM PLCG1 PLCG2 PLCB2 PLCB3
-33.339554,89.548134,"RNA polymerase II transcriptional repressor activity, metal ion regulated core promoter proximal region sequence-specific binding (GO:0001214)",TFAP2C ZNF281 HMGA2 POU4F2 MZF1 NFX1 SP2 BHLHE40 BHLHE41 IRF8 TFAP2A RELA DLX4 PRDM5 PRDM1 CTCF ASCL2 BACH1 ASCL1 YY1 DACH1 HSF1 IFI16 NACC2 ZNF746 NFIL3 HES1 SKIL ZNF148 E2F8 HES5 ZGPAT TBX2 CREBBP BATF3 SREBF2 TGIF1 PPARA EN1 BCL11A PROX1 NFXL1 NR1D1 NR2F1 PROX2 SCRT2 THAP11 TBX3 GCFC2 KLF8 ZFPM1 MXD1 HAND1 REST INSM1 SNAI2 ZNF219 TSHZ1 ZNF217 ZNF536 SNAI1 GZF1 TCF3 ZFPM2 NEUROG3 RCOR1 MYT1L TSHZ2 GFI1 TSHZ3 ENO1 TCF21 GATA3 ETS2 GATA1 HHEX ZKSCAN3
-32.99959,88.259224,peptide disulfide oxidoreductase activity (GO:0015037),PDIA4 PDIA3 PDIA2 ERO1A DNAJC10 TMX1 TXNL1 P4HB TXNDC12 PDIA6 PDIA5
30.643318,11.041314,S-methyl-5-thioribose kinase activity (GO:0046522),CSNK1A1 CDC7 CDK9 BCKDK PINK1 CDK7 PIK3CB PIK3CA CDK5 CDK2 COQ8A PI4KA ULK1 FAM20B PIK3C3 RAF1 GSK3B DGKE DGKA LRRK2 CHEK1 STK39 IRAK1 AKT1 HMGXB3 CDKL5 PLK1 CSNK2A1 PDPK1 FN3KRP MASTL MTOR DGKZ TAF1 WEE1 BCR LCK RPS6KB1 PRKD1 TAOK1 POMK PRKD3 PKN2 CDK5R1 MAP3K14 SRC CAMK2A PIK3CD PKMYT1 PIK3CG RPS6KA6 MAPK8 RPS6KA1 RPS6KA3 RPS6KA2 MAPK3 NEK1 CCL3 MAPK1 CSK PRKACB FN3K
-22.247671,13.737599,"D,D-heptose 1,7-bisphosphate phosphatase activity (GO:0034200)",DUSP5 DUSP3 DUSP4 SACM1L EPHX2 DUSP28 PPP1CA PPP1CB DUSP8 HDHD2 DUSP23 PHOSPHO1 PHOSPHO2 PUDP PGAM5 PXYLP1 ACPP PTPRO PTPN22 DUSP18 DUSP16 PTPRJ PPM1F DUSP15 DUSP12 PPP1CC DUSP13 DUSP10 DUSP11 LHPP
-1.3558651,11.94781,sulfate:proton symporter activity (GO:0008512),SLC36A2 SLC36A1 ATP5S SLC36A3 SLC33A1 SLC46A1 MFSD3 SLC11A2 ATP6V1F ATP6V1B1 ATP6V1B2
-18.695387,53.793953,medium-chain acyl-CoA hydrolase activity (GO:0052815),ACOT9 ACOT8 ACOT11 ACOT12 ACOT13 BAAT THEM4 THEM5 NUDT19 ACOT2 ACOT1 ACSBG2 ACOT7 ACOT6 ACOT4
-32.64551,91.127594,Gq/11-coupled serotonin receptor activity (GO:0001587),OR10J6P HTR1F HTR1D HTR1E HTR1B HTR3B HTR1A HTR3A HTR5A OR5T3 OR5T2 OR6T1 ZACN OR10H2 CHRNA3 OR10H1 OR10H4 OR10H3 OR10J5 OR11H4 OR10H5 HTR2C HTR2A HTR2B HTR6 HTR4 HTR7 OR11H7
-4.4855847,-15.39412,endothelial differentiation G-protein coupled receptor binding (GO:0031753),SFTPB HSPA8 APLN PYY NMS GPRC5B HSPA1A USP20 HSPA1B FCN1 PRKN USP33 GRIK3 PSAP GNAT3 S1PR2 FLNA S1PR1 GNAT1 GNAT2 PROK2 PROK1 ARHGEF12 ARHGEF11 PSAPL1 PACRG PYY2 PICK1 PYY3 GNAL DNAJA1 POMC CORT RLN3 GHRL SAA1 STUB1 GNAZ ITGB4 ARRB2 GNAI1 GNAI2 GNAI3 GNA14 GNA15 UCN3 UCN2 NPY PPY RSPO1 INSL5
-20.208221,-14.182316,peptide-aspartate beta-dioxygenase activity (GO:0004597),EGLN2 EGLN1 EGLN3 TYW5 ALKBH8 PHF8 ALKBH4 ALKBH5 KIAA1456 RIOX1 ALKBH1 HIF1AN P4HTM KDM7A
-4.3376107,13.94199,thiamine-pyrophosphatase activity (GO:0004787),ENTPD1 ENTPD3 ENTPD4 ENTPD5 ENTPD6 ENTPD8 NUDT15
17.492407,2.3306367,"inositol-1,3,4,5,6-pentakisphosphate kinase activity (GO:0000827)",CSNK1A1 CDC7 CDK9 BCKDK PINK1 CDK7 PIK3CB PIK3CA CDK5 CDK2 COQ8A PI4KA ULK1 PIK3C3 RAF1 GSK3B DGKE DGKA LRRK2 CHEK1 STK39 IRAK1 AKT1 IP6K2 IP6K1 HMGXB3 IP6K3 CDKL5 PLK1 CSNK2A1 PDPK1 FN3KRP MASTL MTOR DGKZ TAF1 WEE1 BCR LCK RPS6KB1 PRKD1 TAOK1 PRKD3 PKN2 CDK5R1 MAP3K14 SRC CAMK2A PIK3CD PKMYT1 PIK3CG PPIP5K1 RPS6KA6 MAPK8 RPS6KA1 PPIP5K2 RPS6KA3 RPS6KA2 MAPK3 NEK1 CCL3 MAPK1 CSK PRKACB FN3K
24.894114,-10.747198,aclacinomycin T methylesterase activity (GO:0102530),CES1 LYPLA2 NLGN2 NLGN4X NLGN3 NLGN4Y NLGN1 CES1P1 CEL FAM135A CES5A CES4A FAM135B ESD CES3 LYPLAL1 CES2
13.789377,-7.7080903,histone serine kinase activity (GO:0035174),CDK18 ACVR1 DCLK3 PASK DCLK2 MAPK13 DCLK1 MAPK14 MAPK11 MAPK12 ULK3 SIK2 ULK2 ULK1 ALPK3 SIK3 ALPK2 SIK1 CDK15 ALPK1 CDK16 CDK17 PRKAA2 CCNK TP53RK TESK1 TESK2 CCNC ARAF PRKAA1 UHMK1 NUAK2 CHEK1 CSNK1D AKT3 CHEK2 AKT1 STK38L AKT2 CPNE3 SRPK3 PLK4 PRKCI DMPK PRKCD PLK1 PLK3 PLK2 PRKCE PRKCB CSNK1E BAZ1B PRKCA MASTL NUAK1 SRPK1 SRPK2 LATS2 LATS1 PRKCZ WNK1 WNK2 CSNK2B WNK3 WNK4 PRKD1 PRKD3 PRKCQ PRKD2 TTBK1 PRKDC NLK TTBK2 PRKACG DSTYK TBK1 FASTK PRKACB PDK3 PRKACA CSNK1A1 RIPK3 CDC7 BRAF ICK FAM20C ATM SGK2 SGK3 ATR SGK1 ACVRL1 BMP2KL STK33 STK36 STK38 STK39 PBK RIPK2 RIPK1 MAP3K20 MAP4K2 MAP4K3 CDKL5 MAP4K1 SYK CSNK2A1 CSNK2A3 CIT STK17A STK17B TAOK2 TAOK3 TSSK6 PKN1 NEK11 PELI2 PELI1 TAOK1 PKN3 TSSK4 PKN2 TSSK2 TSSK3 SMG1 CAB39 PELI3 IKBKB RIOK3 MAP4K4 MAP4K5 MAP3K1 MAP3K2 OSR1 VRK1 MOK VRK2 VRK3 HIPK2 NRBP2 HIPK3 NRBP1 ERN1 ERN2 MOS MELK PINK1 MAPKAPK5 MAPKAPK2 MAPKAPK3 TNIK SQSTM1 RAF1 ROCK1 CCNT2 ROCK2 CCNT1 AURKA TAF1L AURKC AURKB SLK PAK2 PAK1 MAP3K9 MAP3K7 PAK4 PAK3 MAP3K8 MAP3K5 PSKH1 PSKH2 MAP2K2 NEK6 MAP2K1 NEK7 MINK1 DYRK1A STK24 MAP3K10 MAP3K11 BMP2K MAP3K14 MAP3K12 MAP3K13 BRSK1 BRSK2 DYRK3 DYRK2 STK10 STK11 STK16 MARK1 PIM2 NEK2 PIM1 NEK3 PIM3 NEK4 MARK4 MAP2K6 MARK3 MARK2 LIMK1 EIF2AK2 CDC42BPG LIMK2 EIF2AK4 EIF2AK3 IRAK4 HUNK CDC42BPB CDC42BPA TGFBR1 ACVR2B CLK4 ACVR2A CLK3 CLK2 CLK1 CDK9 BCKDK CDK8 CDK7 CDK5 CDK2 CDK1 AAK1 TOP1 BMPR1A BMPR1B MAST1 GSK3B GSK3A LRRK1 MAST4 ILK MAST3 NIM1K MAST2 LRRK2 TSSK1B PIK3R4 STK3 STK4 IRAK2 MKNK1 IRAK3 GRK5 MKNK2 IRAK1 PRKG1 CDK11B CDK11A DAPK2 DAPK1 PDPK1 DAPK3 LMTK2 OXSR1 PDPK2P MTOR TAF1 SBK3 CSNK1A1L SBK1 RPS6KB2 RPS6KB1 SNRK CSNK1G1 CSNK1G3 CSNK1G2 CAMK2D CAMK2A CAMK2B STKLD1 TTN ACVR1C ACVR1B RPS6KA5 RPS6KA4 RPS6KA6 MAPK8 STK32A RPS6KA1 PHKG2 RPS6KA3 RPS6KA2 MAPK3 TLK2 TLK1 MAPK1 STK32B MAPK7 CAMK2G STK32C MAPK6 MAPK4
-29.823612,88.69362,histone demethylase activity (H3-trimethyl-K4 specific) (GO:0034647),KDM5B KDM5C KDM5D KDM1A RIOX2 RIOX1 KDM5A
-23.94008,72.31134,sodium-independent organic anion transmembrane transporter activity (GO:0015347),ABCC5 ABCC2 ABCC3 MFSD10 SLC22A24 SLC25A16 SLC22A25 SLCO4C1 SLCO1A2 SLCO3A1 SLC22A20 SLC22A9 SLC22A8 SLC22A23 SLC22A5 SLC22A4 SLC22A7 SLC22A6 SLC22A1 SLC22A3 SLC22A2 ABCC11 SLC22A13 SLCO1B1 SLCO2B1 SLC22A14 SLC22A15 SLC22A16 SLC22A17 SLCO1B3 SLC22A31 SLC17A3 SLC22A10 SLC22A11 SLC22A12
8.288437,-14.989284,indole-3-acetate carboxyl methyltransferase activity (GO:0103007),GAMT MGMT PRMT3 NSUN3 PRMT5 NSUN4 EHMT1 PRMT1 COMT NDUFAF7 BUD23 EEF1AKMT3 EEF1AKMT2 EEF1AKMT1
-7.2165084,-8.008647,glucose uniporter activity (GO:0015304),SLC2A12 SLC2A1 SLC2A13 SLC2A2 PPBP SLC2A3 SLC2A10 SLC2A4 SLC2A5 SLC2A6 SLC2A8 MFSD4A MFSD4B
-6.8965206,-21.599915,S-adenosylmethionine-homocysteine S-methyltransferase activity (GO:0008898),PRMT7 RRP8 N6AMT1 HEMK1 NSUN5P2 ARMT1 PRMT8 NSUN5 MEPCE ASMT SUV39H1 NSUN5P1 LCMT1 LCMT2
-32.63414,88.0258,deoxyribonuclease activity (GO:0004536),SND1 DFFB PGAP1 DDX1 PARN TATDN1 NME1 TATDN2 XRN2 DNA2 DNASE1L3 MRE11 STK31
-33.006268,90.24452,transcription coactivator activity (GO:0003713),TRIP4 SOX10 SMARCA2 MED6 SMARCA4 MED7 CCAR1 IL31RA SUB1 TBPL1 ALPK3 RAN ATF2 RB1 SMARCB1 MAML3 SP100 MAML2 MAML1 UBE2L3 RNF4 PSMD9 MTA1 NKX2-2 PPARGC1A ATXN7L3 WWTR1 NFE2 CREBBP GTF2A1L JUND ABT1 DAXX ACTL6A ACTL6B NR2F1 HCFC1 HCFC2 SNW1 MMS19 ATF6 VGLL2 TCERG1 BCL10 GATA4 GATA3 MYSM1 KAT5 SOX9 JUNB NCOA2 NCOA3 JUN NCOA1 NCOA6 JUP RIPK3 NCOA4 NFATC4 TFEC SUPT3H ZEB1 TAF6L NR5A1 TADA2A KAT2B TADA2B RAP2C KAT2A MTF1 RARA MYCBP VGLL1 CITED1 FOXC1 CITED2 NR1I2 CITED4 NR1I3 PRDM16 BRCA1 MED17 PQBP1 MED16 CD3D MTDH MED13 TAF5L MED12 MED14 HTATIP2 NEUROD1 GABPA MBD4 NPM1 NFYC PRMT2 NR1H3 NR1H4 ZFX PER2 CCNE1 APEX1 TRIP11 NEUROG3 BRDT SETD3 TGFB1I1 CTNNB1 PHF2 TCF20 ING4 TAF7L MNT EP300 BRD7 TFAP2B PRRX1 POU2AF1 GTF2F1 POU4F1 POU4F2 HINFP SUPT7L COPS5 KAT6A TFAP2A YAP1 FAM129B PARK7 GRIP1 YY1 RXRA RXRB HSF2 ESRRB WNT3A RBPMS AIP DYRK1B ARID5B PIAS1 MED27 ESR2 NFKB2 TDRD3 PIAS2 PRPF6 MED23 MED26 MED20 RFXAP TADA3 MED21 TADA1 TAF4B TCF3 BIRC2 MAX DDX5 CALCOCO1 WWC1 MED31 BCL9L FUS USP21 ECD USP22 MKL1 SMARCE1 MKL2 EDF1 UTF1 NFKBIB ELF3 LPIN1 CDK7 JMY ARL2BP THRAP3 CARM1 LPIN2 LPIN3 KDM5A NFE2L3 GTF2A1 ENY2 GTF2A2 PMF1 SRCAP DTX1 NR2C2 NPAT NRIP1 E4F1 CIITA SMARCC1 SMARCC2 DDX17 TAF11 TAF12 TAF10 ARID1A ARID1B RNF20 TAF1 ASXL1 KLF7 HAND1 HAND2 TAF9 TAF7 TRIM32 TAF4 CEBPA SMARCD1 SMARCD2 SMARCD3 USP16 RNF14 FHL2 SIX3 YAF2 TRIM24
-35.914948,87.65323,"N-hydroxy-L-tryptophan,NADPH:oxygen oxidoreductase (N-hydroxylating) (GO:0090491)",CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
-22.132086,12.763741,inositol phosphate phosphatase activity (GO:0052745),DUSP5 DUSP3 DUSP4 SACM1L EPHX2 OCRL DUSP28 PPP1CA PPP1CB DUSP8 HDHD2 DUSP23 MINPP1 PHOSPHO1 PHOSPHO2 PUDP PGAM5 PXYLP1 ACPP PTPRO PTPN22 DUSP18 DUSP16 PTPRJ PPM1F DUSP15 DUSP12 PPP1CC DUSP13 DUSP10 DUSP11 LHPP
-32.965458,88.496376,alpha-tubulin binding (GO:0043014),AGTPBP1 VBP1 OFD1 TRPV4 IFT81 EML1 EML2 TTLL7 TTLL6 ARL4C TPPP3 TTLL4 CENPJ ARL8A PPP1R42 ALDOA ARL8B RABGAP1 PRKN LRRK2 KIF14 NCALD BRCA1 GPAA1 WASH4P SPAST RACGAP1 DAG1 RPS3 TPPP SNCA BBS4 PACRG PRNP MAP1S INO80 RITA1 WASH3P AGBL5 CLIP1 AGBL1 AGBL4 MAP7D3 ATF5 HDAC6 PHF6 NUMA1 STMN3 WASH6P STMN4 DCTN1 WASH2P TPR FNTA STMN1 STMN2 FAM110C CDK5RAP2 WASHC1
-22.259207,13.747263,[phosphorylase] phosphatase activity (GO:0050196),DUSP5 DUSP3 DUSP4 SACM1L EPHX2 DUSP28 PPP1CA PPP1CB DUSP8 HDHD2 DUSP23 PHOSPHO1 PHOSPHO2 PUDP PGAM5 PXYLP1 ACPP PTPRO PTPN22 DUSP18 DUSP16 PTPRJ PPM1F DUSP15 DUSP12 PPP1CC DUSP13 DUSP10 DUSP11 LHPP
-33.257557,88.55297,monoamine:proton antiporter activity (GO:0015311),SLC18A1 SLC6A2 SLC6A3 SLC18A2 SLC9A1 SLC6A4
-33.212254,88.82948,[cytochrome c]-lysine N-methyltransferase activity (GO:0000277),SETD6 SETD4 SETD7 EHMT1 EHMT2 METTL21C METTL21A METTL22 VCPKMT KMT5A ETFBKMT SMYD2 EEF2KMT EEF1AKMT3 EZH2 EEF1AKMT2 EEF1AKMT1
-33.309006,88.56624,nuclease activity (GO:0004518),SND1 PGAP1 XRN2 DDX1 PARN DNA2 MRE11 STK31
-4.302653,13.910873,CTPase activity (GO:0043273),ENTPD1 ENTPD2 DDX3X ENTPD3 ENTPD4 ENTPD7 ENTPD8
-35.925426,87.66739,brassinolide synthase activity (GO:0102734),CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
-32.2375,89.246185,calcium ion transmembrane transporter activity (GO:0015085),TIMM8B SLC41A1 ITPR2 ATP2B3 ATP2B1 ITPR1
-8.053658,-22.634388,3'-demethylstaurosporine O-methyltransferase activity (GO:0030793),PRMT7 RRP8 N6AMT1 HEMK1 NSUN5P2 ARMT1 PRMT8 NSUN5 MEPCE SUV39H1 NSUN5P1 LCMT1 LCMT2
31.772469,5.387928,phytol kinase activity (GO:0010276),CSNK1A1 CDC7 CDK9 BCKDK PINK1 CDK7 PIK3CB PIK3CA CDK5 CDK2 COQ8A PI4KA ULK1 PIK3C3 RAF1 GSK3B DGKE DGKA LRRK2 CHEK1 STK39 IRAK1 AKT1 HMGXB3 CDKL5 PLK1 CSNK2A1 PDPK1 FN3KRP MASTL MTOR DGKZ TAF1 WEE1 BCR LCK RPS6KB1 PRKD1 TAOK1 PRKD3 PKN2 CDK5R1 MAP3K14 SRC CAMK2A PIK3CD PKMYT1 PIK3CG RPS6KA6 MAPK8 RPS6KA1 RPS6KA3 RPS6KA2 MAPK3 NEK1 CCL3 MAPK1 CSK PRKACB FN3K
19.791824,9.318628,prolactin receptor activity (GO:0004925),IL15RA PRLR CD74 FLT3 EBI3 IFNLR1 IL17RB IL1RL1 IL20RA IL31RA IL12RB2 IL12RB1 CD44 IL13RA2 CNTN1
-32.39104,90.64354,histone-glutamine methyltransferase activity (GO:1990259),DOT1L PRMT6 SUZ12 NTMT1 EED PRMT2 SUV39H1 CARM1 PRMT1 FBLL1 EZH2 FBL
-44.853115,86.052895,ubiquitin-like protein-specific protease activity (GO:0019783),CTSB USP21 USP9X USP9Y CTSZ OTUD7B CTSW CTSV CAPN15 CASP8 CASP6 ESPL1 CASP7 CTSL OTULIN CTSK CASP5 CAPN3 ATG4B CTSH CAPN2 ATG4A BLMH CTSC
-9.162191,3.250648,"beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity (GO:0003831)",B4GALT3 B4GALT4 B4GALT1 B4GALT2 B3GALT6 B4GALT7 B4GALT5 B4GALT6
-32.99282,88.23897,histone demethylase activity (H3-K9 specific) (GO:0032454),KDM4A KDM4B KDM3A KDM4C KDM3B KDM1A KDM4D KDM4E PHF2 JMJD1C HR PHF8 KDM7A
-33.2313,88.75766,phosphatidylcholine-translocating ATPase activity (GO:0090554),ABCB4 ABCB1 ATP8B4 ABCA1 ATP8B3 ATP8A2 ABCA7 ATP8B2 ATP8A1 ATP8B1 ATP10D PITPNA ATP11C ATP10B ATP11B ATP10A PCTP ATP11A ATP9B ATP9A
-8.096129,-22.677868,isobutyraldoxime O-methyltransferase activity (GO:0030763),PRMT7 RRP8 N6AMT1 HEMK1 NSUN5P2 ARMT1 PRMT8 NSUN5 MEPCE SUV39H1 NSUN5P1 LCMT1 LCMT2
-31.572636,90.66579,anion channel activity (GO:0005253),CHRNA1 CCT8L2 ABCA1 LRRC8A CHRNA7 SLC4A1 SLC4A2 SLC4A3 SLC4A10 TRPV2 AQP6 SLC4A4 SLC4A7 SLC4A8 SLC4A9 SCNN1G P2RX5 SLC26A11 KCNK3 ASIC4 TRPM5
-32.039112,91.22149,base pairing with tRNA (GO:0000946),SSB TRMT10A YARS NSUN2 NSUN6 PTCD1 TYW5 EIF2AK4 TRNT1 DARS2 EEF1A1 SLFN11 AIMP1 KIAA1456 KARS XPOT NAT10 YRDC AARS CARS AARS2 IGHMBP2 IFIT5 FARS2 YARS2 ALKBH8 THG1L SEPSECS TERT ALKBH1 EIF2A
30.57284,11.085228,phosphatidylinositol bisphosphate kinase activity (GO:0052813),CSNK1A1 CDC7 CDK9 BCKDK PINK1 CDK7 PIK3CB PIK3CA CDK5 CDK2 COQ8A PI4KA ULK1 FAM20B PIK3C3 RAF1 GSK3B DGKE DGKA LRRK2 CHEK1 STK39 IRAK1 AKT1 HMGXB3 CDKL5 PLK1 CSNK2A1 PDPK1 FN3KRP MASTL MTOR DGKZ TAF1 WEE1 BCR LCK RPS6KB1 PRKD1 TAOK1 POMK PRKD3 PKN2 CDK5R1 MAP3K14 SRC CAMK2A PIK3CD PKMYT1 PIK3CG RPS6KA6 MAPK8 RPS6KA1 RPS6KA3 RPS6KA2 MAPK3 NEK1 CCL3 MAPK1 CSK PRKACB FN3K
-35.89521,87.638336,phenylacetone monooxygenase activity (GO:0033776),CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
8.301231,-15.02305,"3',4',5'-trimethylmyricetin 7-O-methyltransferase activity (GO:0102439)",GAMT MGMT PRMT3 NSUN3 PRMT5 NSUN4 EHMT1 PRMT1 COMT NDUFAF7 BUD23 EEF1AKMT3 EEF1AKMT2 EEF1AKMT1
-20.195122,-14.20915,"gibberelli A15, 2-oxoglutarate:oxygen oxidoreductase activity (GO:0103055)",EGLN2 EGLN1 EGLN3 TYW5 ALKBH8 PHF8 ALKBH4 ALKBH5 KIAA1456 RIOX1 ALKBH1 HIF1AN P4HTM KDM7A
-5.863966,6.7560124,glutamate:gamma-aminobutyric acid antiporter activity (GO:0070909),SLC26A1 SLC26A3 SLC22A7 SLC26A2 SLC22A6 SLC4A1 SLC26A9 SLC26A10 SLC26A8 SLC26A11 SLC25A10 SLC25A21 SLC26A5 SLC22A9 SLC22A8 SLC26A4 SLC26A7 SLC26A6
-9.671447,15.542055,sucrose:proton symporter activity (GO:0008506),SLC45A3 SLC45A4 SLC2A12 SLC45A2 SLC2A13 SLC2A10 SLC2A6 SLC2A8 SLC2A9 SLC17A5
-32.07963,90.871284,3-hydroxyacyl-CoA dehydrogenase activity (GO:0003857),HADHB HADHA RDH11 HSD17B4 EHHADH HSD17B8 FAM213B HADH HSD17B10
-33.182987,88.5569,RNA polymerase I CORE element sequence-specific DNA binding (GO:0001164),ZFHX3 MYOCD PRMT5 PIH1D1 H2AFY KLF10 PROX1 NR1D1 NR1D2 ESR1 ESR2 SMARCA4 NR4A3 SP1 REST THRAP3 PPARG TOP1 NFE2L1 ATF4 TP53 KDM5A ZNF750 ZNF431 SMARCB1 RRN3 HDAC1 KMT2A BAZ2A GATA3 CHD2 RORA CIART SOX4 SOX1 MEOX1 MTA1 TAF1C SOHLH2 NRIP1 SOHLH1 TAF1B UBTF SOX9 NFYA
-38.679276,89.916695,potassium:sodium symporter activity (GO:0009674),SLC12A4 SLC12A5 SLC12A6 SLC12A7 SLC12A8 SLC12A9
-4.5273657,-15.441193,prostanoid receptor binding (GO:0031862),SFTPB HSPA8 APLN PYY NMS GPRC5B HSPA1A USP20 HSPA1B FCN1 PRKN USP33 GRIK3 PSAP GNAT3 S1PR2 FLNA S1PR1 GNAT1 GNAT2 PROK2 PROK1 ARHGEF12 ARHGEF11 PSAPL1 PACRG PYY2 PICK1 PYY3 GNAL DNAJA1 POMC CORT RLN3 GHRL SAA1 STUB1 GNAZ ITGB4 ARRB2 GNAI1 GNAI2 GNAI3 GNA14 GNA15 UCN3 UCN2 NPY PPY RSPO1 INSL5
-33.1923,88.53291,histone kinase activity (H3-S10 specific) (GO:0035175),PRKAA2 AURKA VRK1 PRKAA1 AURKC AURKB
-20.141064,-13.505047,gamma-butyrobetaine dioxygenase activity (GO:0008336),EGLN2 EGLN1 EGLN3 TYW5 BBOX1 ALKBH8 PHF8 ALKBH4 ALKBH5 KIAA1456 RIOX1 ALKBH1 HIF1AN P4HTM KDM7A
-13.541143,6.960098,ecdysteroid 2-hydroxylase activity (GO:0042768),CYP27A1 CYP2C9 CYP11B2 CYP21A2 CYP46A1 CYP3A4 CYP2C19 CYP19A1 CH25H CYP3A7
-33.306633,90.00675,phosphatidylinositol-3-phosphatase activity (GO:0004438),MTMR1 MTMR2 MTMR3 MTMR4 MTMR14 SACM1L MTMR9 PTEN MTMR6 MTMR7 MTM1 MTMR8 SYNJ2 SYNJ1
-33.093304,89.400246,cholesterol transporter activity (GO:0017127),ABCG8 OSBPL9 STARD4 STARD5 ABCA1 OSBPL7 OSBPL6 OSBPL3 OSBPL2 APOA2 SCP2D1 APOA5 NPC1 APOA4 APOA1 ABCG1 ABCG4 ABCG5 ABCG2 OSBPL1A CETP OSBP ARV1 SCP2 APOE TSPO APOB
-32.619026,90.97109,RNA trimethylguanosine cap binding (GO:0000341),LARP1 SNUPN EIF4A1 NCBP2 NCBP2L NCBP1 LSM1 IFIT5 EIF4E EIF4E2 EIF4G3
-32.958683,90.44382,gap junction hemi-channel activity (GO:0055077),GJB1 PANX2 GJD2 PANX3 GJB3 PANX1 GJA1 GJA5 PRF1 GJA9
-32.261703,87.9111,growth hormone receptor binding (GO:0005131),IFNA5 SRC IFNA14 IFNA8 IL21 MIF TYK2 GH1 IFNW1 SOCS2 JAK1 IFNA21 JAK2
-35.96957,87.722,taxoid 14-beta-hydroxylase activity (GO:0036203),CYP26A1 CYP26B1 CYP4F2 MICAL2 MICAL1 MICAL3 CYP4F11 CYP2E1
-14.941529,58.73436,N-formyl peptide receptor activity (GO:0004982),LHCGR LTB4R GPR37 NPR1 NPR3 GPR37L1 FPR2 FPR1 GPR32 FPR3 GRPR MCHR2 TSHR GPR32P1 MC1R CYSLTR2 CYSLTR1 LTB4R2 FSHR
-32.75067,88.09893,3'-5' exonuclease activity (GO:0008408),EXD2 FEN1 EXD3 REXO2 AEN RAD50 ISG20 WRN EXO1 ERI1 ERCC4 APLF APEX1 TREX1 POLG MRE11 RAD9A RAD9B
